Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
0.5625309233147541,-0.7977630051033658,-0.07449750303150586,-1.1615860559932178,-0.29840180369659564,-0.03125403997786653,True,False,False,False,False,True,False,False,False
-1.2767135182722196,-0.8626350638243744,-0.2742556077715977,0.08822134765627149,-1.2425435261286195,-0.7310778651894334,False,True,False,False,False,False,False,False,True
1.1947712001102762,-0.45945173112821325,2.172781175294527,0.4881597168241081,0.39824229405126793,1.8018555294909115,True,False,False,True,False,False,False,False,False
0.7349600897135329,0.6175639534442307,-0.5738927648817354,-0.1617401330736264,1.0430348725739509,0.8258070853848338,True,False,False,False,True,False,False,False,False
1.424676755308648,1.5899472852408543,1.8731440181843895,2.3378746742253527,2.5845529196100756,-0.020979120952935637,True,False,False,False,False,False,False,True,False
-0.35709129747873275,0.7989266982556527,-0.07449750303150586,-1.4115475367231158,0.3037150991701661,-0.3436785723427332,False,False,True,False,True,False,False,False,False
0.3326253681163824,0.165552189452687,-1.2730461314720567,-0.8616322791173404,0.3083998804055794,-1.0160462211248102,False,False,True,False,False,False,True,False,False
1.482153144108241,0.6468610122214605,1.9730230705544354,-1.3115629444311567,1.7100472708888002,1.5021462539923134,True,False,False,False,True,False,False,False,False
-1.4491426846709983,0.18229336589681788,0.22513965407863185,-1.3115629444311567,-0.9187975060302229,-0.3964238997590667,False,True,False,False,False,False,True,False,False
1.367200366509055,-1.482058592257231,1.8731440181843895,-0.21173242921960597,-0.45524489124733564,2.776990236922131,True,False,False,False,False,False,False,False,True
-1.7365246286689628,-1.0265590831731597,-0.7736508696218272,-0.3617093176575447,-1.5274903054633822,-0.4128657399133031,False,True,False,False,False,False,False,False,True
1.2522475889098692,-0.44410565272109304,-0.17437655540155175,-0.5116862060954834,0.4633160632452579,1.034195394037988,True,False,False,True,False,False,False,False,False
-0.874378796675069,0.5554820907972439,0.5247768111887695,-0.011763244635687661,-0.28038613283811464,-0.8783280124430726,False,True,False,False,True,False,False,False,False
-0.5295204638775115,1.178393364322628,-1.4728042362121485,-0.26172472536558555,0.3051020591899456,-1.1348131090301588,False,False,True,False,True,False,False,False,False
-0.7019496302762903,0.2708820912470127,-0.7237113434368042,-0.1617401330736264,-0.29869238204894766,-0.44171364353153186,False,True,False,False,False,False,True,False,False
0.620007312114347,-1.35440712187073,0.4748372850037466,1.687974824327618,-0.6578667096388654,-0.13184643395393383,True,False,False,False,False,False,False,False,True
0.5625309233147541,-0.16717869237442193,-1.3229856576570795,-0.5116862060954834,0.23700960350644204,-0.821920765401463,False,False,True,False,False,False,True,False,False
-1.1042843518734407,-1.1123576124493324,0.2750791802636548,-0.7116553906794018,-1.2536960504433006,0.30139474853504106,False,True,False,False,False,False,False,False,True
-1.1042843518734407,0.08463650330605234,-0.973408974361919,-1.3115629444311567,-0.6896710525671504,0.28308968068664253,False,True,False,False,False,False,True,False,False
-1.3341899070718124,-0.9010002598421755,-0.6238322910667583,-1.0616014637012587,-1.312991274557444,-0.04957061040983581,False,True,False,False,False,False,False,False,True
-1.1042843518734407,-0.17554928059648736,-0.37413466014164354,-1.1615860559932178,-0.8359963630843518,-0.3893581037220031,False,True,False,False,False,False,True,False,False
-1.1617607406730337,-1.5671595725148981,-1.2730461314720567,-0.5116862060954834,-1.5462563191869332,0.5162606223326877,False,True,False,False,False,False,False,False,True
-0.5295204638775115,-0.5201384957381894,0.42489775881872366,0.5381520129700876,-0.6887656223884119,-0.7276300398733018,False,False,True,False,False,True,False,False,False
-0.5869968526771044,0.5380433653346072,0.8244139682989072,0.5381520129700876,-0.05167677337295497,-0.04833279298567248,False,False,True,False,False,False,True,False,False
-0.41456768627832563,0.5171168947794433,-0.6737718172517813,0.08822134765627149,0.02158573313413731,-0.5425560134405801,False,False,True,False,True,False,False,False,False
-0.12718574228036103,-0.3499365352228546,0.8743534944839302,-1.4615398328690954,-0.2974863883930077,-0.27700592416961073,False,False,True,True,False,False,False,False,False
0.9073892561123117,-1.0781777105425645,0.5247768111887695,2.1379054896414345,-0.31937860633618986,-0.8772699855965188,True,False,False,False,False,True,False,False,False
-0.0697093534807681,-0.7098718287716769,-0.8735299219918731,0.4881597168241081,-0.5742642510744805,-0.456861935255231,False,False,True,False,False,True,False,False,False
-0.6444732414766974,0.46480071839153314,-1.3229856576570795,-0.561678502241463,-0.14744287168478076,-1.1389500667836363,False,True,False,False,False,False,True,False,False
-0.9893315742742549,-0.8221772207510573,0.6246558635588154,0.4881597168241081,-1.0724120698797317,-0.7615723834252851,False,True,False,True,False,False,False,False,False
-0.5869968526771044,0.678948267072712,-0.024557976846482907,0.2881905322401898,0.006751951330120039,0.33890004431807363,False,False,True,False,True,False,False,False,False
-1.5066190734705913,-1.2302433965767565,-0.7736508696218272,0.18820593994823065,-1.4999493116659213,-0.15605297441452828,False,True,False,False,False,True,False,False,False
0.10271981291801068,0.5289752280940359,-1.1232275529169877,1.188051862867822,0.42987973206493924,-0.8765949256699959,False,False,True,False,True,False,False,False,False
-1.4491426846709983,-1.5741350626999528,-1.2231066052870336,0.18820593994823065,-1.6359734139061437,-0.1301680094124948,False,True,False,False,False,False,False,False,True
1.482153144108241,-0.285064476501846,1.8731440181843895,-0.3617093176575447,0.7404238090214669,-0.9889471563822457,True,False,False,True,False,False,False,False,False
1.367200366509055,1.4218379717810365,-0.47401371251168944,1.7379671204735976,2.3207181721712917,1.0498057201538025,True,False,False,False,False,False,False,True,False
-0.24213851987954688,-1.2183850632621636,-0.07449750303150586,0.2881905322401898,-0.9652186506337804,-1.2123629546719306,False,False,True,False,False,False,False,False,True
-0.18466213107995394,-0.2948301627609226,-1.0233485005469418,1.2880364551597814,-0.37191120830950897,-1.0200795545469408,False,False,True,True,False,False,False,False,False
0.5625309233147541,0.1774105227672796,1.2738697039641138,1.687974824327618,0.512797517723936,-0.833524300264814,False,False,True,False,False,False,True,False,False
-1.67904823986937,0.1271869934348859,-0.5239532386967124,-0.061755540781667236,-1.08353561115412,0.49997508405128266,False,True,False,False,False,False,True,False,False
0.3901017569159753,0.5045610124463449,0.5747163373737925,0.8381057898459652,0.6490263337223023,-0.7652289080170211,False,False,True,False,True,False,False,False,False
1.7120586993066127,-0.8124115344919807,2.6721764371447567,2.837797635685148,0.31211363629751493,1.3802159988745977,True,False,False,False,False,True,False,False,False
-1.3916662958714054,1.2886061092464922,-0.2742556077715977,-0.1617401330736264,-0.402815581089872,0.231461801605335,False,True,False,False,False,False,False,True,False
0.5050545345151611,0.3845825812634038,-1.1731670791020108,-0.3617093176575447,0.6467446765980603,-1.260507025113807,False,False,True,False,False,False,True,False,False
-0.874378796675069,-0.7015012405496109,-1.2730461314720567,-0.3617093176575447,-0.9903440295646406,-0.3666094802250322,False,True,False,True,False,False,False,False,False
-0.7019496302762903,-0.7307982993268407,-1.1731670791020108,-0.4616939099495038,-0.9090293239123274,-0.6308172374050038,False,True,False,False,False,True,False,False,False
-0.12718574228036103,-0.7524223189005104,0.8244139682989072,-1.1615860559932178,-0.6119610891778015,-1.2409925400419262,False,False,True,False,False,True,False,False,False
-1.1042843518734407,-0.4266669272584563,-0.024557976846482907,-0.4616939099495038,-0.9505340473429592,0.2345214172069639,False,True,False,True,False,False,False,False,False
1.309723977709462,-1.0433002596172911,-0.12443702921652881,0.738121197554006,-0.08739393893314626,1.1445508963312083,True,False,False,False,False,True,False,False,False
0.9073892561123117,0.003023268140912352,-0.17437655540155175,0.08822134765627149,0.663224246321037,-0.11854202965942533,True,False,False,False,False,False,True,False,False
-1.67904823986937,-0.23763114324347415,-0.6238322910667583,-1.1615860559932178,-1.204790890998052,0.19196140645543222,False,True,False,True,False,False,False,False,False
0.3326253681163824,-0.8898394755460877,1.3737487563341597,1.188051862867822,-0.4874788563264343,-1.012197843714723,False,False,True,True,False,False,False,False,False
-1.1617607406730337,0.6350026789068673,-1.4228647100271254,-1.2115783521391974,-0.5496720104951177,-1.0509571925621435,False,True,False,False,True,False,False,False,False
1.5396295329078338,1.6610972851284118,-0.4240741863266665,2.5878361549552507,2.7624021294179446,0.24270244728979443,True,False,False,False,False,False,False,True,False
-1.1042843518734407,1.1225894428421903,-0.6238322910667583,-1.2115783521391974,-0.26056883879757814,-1.3224178905005526,False,True,False,False,True,False,False,False,False
-1.6215718510697772,1.4678762070023972,-1.1232275529169877,-1.1115937598472383,-0.5687477874738213,-1.1561696241204684,False,True,False,False,False,False,False,True,False
1.7120586993066127,-0.3980674174997323,-0.973408974361919,1.7879594166195771,0.7711780683518502,0.5007850946953315,True,False,False,True,False,False,False,False,False
-0.9893315742742549,-0.8207821227140462,-0.37413466014164354,0.4881597168241081,-1.1197648976869121,-0.758083052472923,False,True,False,False,False,True,False,False,False
-0.931855185474662,1.2425678740251305,0.025381549338540043,-0.5116862060954834,-0.011647679366662278,-0.7650319403038416,False,True,False,False,False,False,False,True,False
0.44757814571556825,-0.4224816331474233,-0.47401371251168944,0.5881443091160673,-0.002181930599535438,-0.5164651231093723,False,False,True,True,False,False,False,False,False
-0.0697093534807681,-0.27529879024276943,-0.2243160815865747,1.2880364551597814,-0.26336426238316063,-0.9664196250799377,False,False,True,True,False,False,False,False,False
1.0223420337114975,1.2572164034137459,1.4236882825191826,2.3378746742253527,1.8829312932211086,2.2808286151820005,True,False,False,False,True,False,False,False,False
1.0798184225110905,0.518511992816454,0.9242930206689531,2.0879131934954547,1.283366169414116,1.9055938589849934,True,False,False,False,True,False,False,False,False
1.6545823105070196,-0.7419590836229285,2.8719345418848485,1.5879902320356587,0.3400992486317986,-0.893591431081689,True,False,False,False,False,True,False,False,False
-0.41456768627832563,-1.2790718278721396,0.2750791802636548,-1.0116091675552792,-1.0409545137032306,-0.28452838514517825,False,False,True,False,False,False,False,False,True
1.5971059217074268,-0.19438310409613524,0.2750791802636548,2.1379054896414345,0.8954844208954805,1.6489912433747336,True,False,False,False,False,False,True,False,False
1.0798184225110905,-1.1256110438009361,0.5747163373737925,-1.1615860559932178,-0.29757591793940785,1.008702532011229,True,False,False,False,False,False,False,False,True
1.482153144108241,-1.5029850628123949,1.3737487563341597,-1.4615398328690954,-0.5125385652976123,0.5127104960187284,True,False,False,False,False,False,False,False,True
0.04524342411841775,-0.9581992793596239,0.8743534944839302,0.13821364380225107,-0.670365505524502,0.057041640577411866,False,False,True,False,False,True,False,False,False
-1.7365246286689628,1.3939360110408172,-0.7736508696218272,-0.9616168714092996,-0.7374945649486819,-1.3536410109599706,False,True,False,False,False,False,False,True,False
1.1372948113106833,-0.9714527107112277,-0.8235903958068501,-0.8616322791173404,-0.1137162239344097,1.3775636531137316,True,False,False,False,False,True,False,False,False
-1.0468079630738478,-0.8703081030279345,-0.17437655540155175,0.18820593994823065,-1.1608873441654532,0.11024452326773695,False,True,False,False,False,True,False,False,False
0.5625309233147541,-0.6240732994955038,1.223930177779091,-0.9616168714092996,-0.10102408312191828,-0.2826506007823038,True,False,False,True,False,False,False,False,False
-1.7365246286689628,-0.4754953585538393,-0.6737718172517813,-0.7616476868253813,-1.3528801280461924,-1.489716244346327,False,True,False,True,False,False,False,False,False
0.5625309233147541,-0.7161497699382258,-0.2742556077715977,0.23819823609421023,-0.18709552274451297,0.1427020508079313,False,False,True,True,False,False,False,False,False
0.27514897931678944,0.28553062063562756,0.7744744421138843,0.3881751245321489,0.36054852254059766,-1.4795899417518945,False,False,True,False,False,False,True,False,False
0.9073892561123117,1.8480404220878779,0.5747163373737925,0.738121197554006,2.3232038325017226,1.0922308307274133,True,False,False,False,False,False,False,True,False
-1.2192371294726265,1.3646389522635876,-0.6238322910667583,-0.7616476868253813,-0.23542285386000683,-0.5922602513043027,False,True,False,False,False,False,False,True,False
0.27514897931678944,-0.509675260460607,1.6733859134442977,1.43801334359772,-0.17440095109638404,-0.24532199095213428,False,False,True,True,False,False,False,False,False
0.5625309233147541,-1.0991041810977284,0.12526060170858594,1.7879594166195771,-0.4459277600313346,2.7835186471570226,True,False,False,False,False,False,False,False,True
