Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
4.2,63,40.75,13,566,166.15759045303528,8.3,3.1,51,60,591581.55,-0.5779859869942818,False,False,True,False,False,True,False,False,False,False,True
3.1,86,38.64,12,990,119.53119584027672,6.7,4.0,38,43,758447.5,0.5710602627628721,True,False,False,False,False,True,False,False,False,True,False
4.9,69,73.52,19,317,290.10717036570065,9.7,1.8,0,23,1146694.03,0.7497335239210186,False,False,True,False,False,False,False,True,False,True,False
4.0,50,33.91,8,865,225.4862712546769,7.2,5.0,10,32,395648.42,0.10720966062840201,False,False,True,False,False,True,False,False,False,True,False
3.1,54,65.09,8,514,148.07456556498727,1.4,5.4,16,11,789244.92,-0.4504024772273599,False,False,True,False,False,False,False,True,False,True,False
3.7,69,43.08,12,63,95.8033006164428,5.3,2.0,21,9,673291.08,-0.47897060332491254,False,False,True,True,False,False,False,False,False,False,True
3.2,83,76.0,4,870,94.25477122456188,5.8,4.8,77,30,1412907.25,2.207963018709393,True,False,False,False,False,False,False,True,False,True,False
3.8,47,49.46,7,267,169.4355547553581,9.3,2.8,43,3,532116.19,0.15863259616632666,False,True,False,False,False,False,True,False,False,False,True
4.3,62,35.84,16,283,166.8917624942386,4.9,8.9,22,37,517891.58,-0.2984624078297863,False,False,True,False,False,False,False,False,True,True,False
3.9,81,26.56,18,94,154.447159691862,6.3,5.6,18,35,504939.82,0.6532781726652304,True,False,False,False,False,False,False,False,True,False,True
3.8,64,58.26,6,209,262.95150716394807,2.7,9.6,26,9,839063.41,0.5526360454927334,False,False,True,False,True,False,False,False,False,True,False
3.2,73,56.88,18,207,294.79577922009435,3.2,4.1,17,66,940392.75,-0.8642890576604549,True,False,False,False,True,False,False,False,False,False,True
3.5,78,70.23,4,829,138.70579324328315,5.9,4.1,53,21,1227196.93,1.974605047448763,True,False,False,False,False,False,False,True,False,False,True
3.2,72,33.77,9,149,123.652658537885,7.3,4.0,16,37,556524.47,0.1672610137480567,True,False,False,False,False,False,False,False,True,True,False
4.6,40,48.75,13,132,242.52769552546903,4.9,3.4,25,37,449966.7,-1.5890699359610834,False,True,False,False,False,False,True,False,False,True,False
3.3,84,39.97,19,605,162.44823614764425,4.9,8.1,29,45,769812.95,-0.6621172569446618,True,False,False,False,False,True,False,False,False,True,False
4.2,85,50.99,12,202,104.3921482103094,3.3,3.5,79,66,976325.0,-1.1046121452052098,True,False,False,False,False,False,True,False,False,True,False
3.7,36,50.12,16,731,95.23481559708478,7.3,3.6,16,28,426862.01,-0.033363294237802724,False,True,False,False,False,False,True,False,False,True,False
3.5,36,73.66,5,70,120.1419395977935,1.0,1.4,9,4,590277.42,-1.6599011427168857,False,True,False,False,False,False,False,True,False,True,False
4.3,78,66.12,2,299,50.33090716798623,5.6,9.7,29,2,1158697.71,3.9305236926594205,True,False,False,False,False,False,False,True,False,False,True
3.9,46,43.51,3,238,285.3574846453648,1.0,9.0,25,29,453720.18,-0.7358325315779295,False,True,False,True,False,False,False,False,False,True,False
3.8,62,47.67,13,371,157.56221913858906,6.3,3.6,6,46,673640.05,-0.639894446439639,False,False,True,False,False,False,True,False,False,True,False
4.2,58,48.09,7,918,70.71179300435591,1.3,5.7,4,39,632757.45,0.27419596922677447,False,False,True,False,False,False,True,False,False,False,True
4.0,38,71.59,13,582,91.2392820860645,9.5,5.3,20,7,626292.91,0.16258337720041213,False,True,False,False,False,False,False,True,False,True,False
3.6,49,74.92,16,843,130.83445235207495,5.3,1.8,7,43,832223.02,-1.3857282418897958,False,True,False,False,False,False,False,True,False,True,False
4.1,81,41.36,14,721,187.9234857826798,7.2,5.8,28,55,774190.67,3.2585789572559722,True,False,False,True,False,False,False,False,False,False,True
4.3,50,42.14,18,268,225.92901983876203,8.7,2.0,31,12,493329.67,-0.21682659295000406,False,True,False,True,False,False,False,False,False,False,True
3.1,88,63.54,13,66,126.96279721871028,3.1,4.9,63,53,1253029.52,-0.9981095360739615,True,False,False,False,True,False,False,False,False,False,True
3.9,64,27.85,14,565,289.4041205549306,5.9,1.8,23,19,412730.0,-1.6777818686947654,False,False,True,False,False,False,False,False,True,True,False
3.1,47,54.1,9,88,240.0779757080852,8.8,6.3,43,12,580929.0,-0.8603820101669715,False,True,False,False,False,False,True,False,False,True,False
3.4,77,49.6,8,832,256.4496924725337,5.8,1.4,66,5,865265.15,2.0992616169221296,True,False,False,False,False,False,True,False,False,False,True
4.1,75,36.93,5,850,130.91142220875412,4.5,6.7,55,73,628390.94,-0.6982672143946345,True,False,False,True,False,False,False,False,False,False,True
4.7,55,38.85,7,750,145.24030147193855,4.3,7.4,52,52,494069.95,0.36824013955721585,False,False,True,True,False,False,False,False,False,False,True
4.8,32,57.71,16,191,184.51544608731356,4.5,6.1,0,25,430174.38,-1.611453257885972,False,True,False,False,True,False,False,False,False,True,False
3.1,52,27.52,10,395,162.92424043639477,6.5,5.2,3,5,334905.52,-0.7820568692649956,False,False,True,False,False,False,False,False,True,True,False
3.8,71,58.11,3,352,114.97294774378068,1.4,1.5,10,25,920021.84,1.0140323787860321,True,False,False,False,True,False,False,False,False,False,True
4.2,74,26.99,17,179,299.31772938982,4.7,1.1,36,27,466728.21,0.3327719415803514,True,False,False,False,False,False,False,False,True,False,True
3.3,49,37.34,10,517,262.0893946017141,6.0,4.1,7,11,421065.51,-1.1333710258954943,False,True,False,False,False,True,False,False,False,False,True
4.5,81,51.38,11,395,109.49683611448006,8.1,7.9,57,52,946424.19,1.0739435268505053,True,False,False,False,False,False,True,False,False,True,False
4.5,35,62.13,10,883,273.0996361711025,5.8,6.8,1,3,499243.72,-0.7845117837309443,False,True,False,False,True,False,False,False,False,True,False
4.8,65,38.78,18,225,196.7214915853522,9.3,2.1,5,14,581579.47,-0.6747276319825757,False,False,True,True,False,False,False,False,False,False,True
3.0,34,63.47,1,497,53.14051221567313,5.0,7.2,31,23,489820.8,-0.454281433922044,False,True,False,False,True,False,False,False,False,True,False
3.4,35,31.43,4,243,136.5378452416119,6.9,6.2,18,12,254981.05,-1.7596753481961303,False,True,False,False,False,True,False,False,False,True,False
4.7,73,61.28,3,993,56.43318985366451,1.2,2.5,17,66,1004039.45,2.2343979339934403,True,False,False,False,True,False,False,False,False,False,True
4.3,83,48.03,6,386,71.94263280550221,3.1,7.8,39,44,904960.3,3.50788420358151,True,False,False,False,False,False,True,False,False,True,False
4.8,32,35.8,6,835,94.74432661613328,8.3,8.5,27,14,271395.75,-1.3054589225180226,False,True,False,False,False,True,False,False,False,False,True
3.1,86,38.56,17,228,171.09966091655087,6.3,3.1,39,25,759685.23,0.7517850439628091,True,False,False,True,False,False,False,False,False,True,False
4.2,74,43.7,19,801,145.32217684380592,9.5,6.7,65,55,751381.25,0.9471272698267771,True,False,False,True,False,False,False,False,False,True,False
4.1,90,74.8,17,693,87.24904297839501,7.8,4.4,21,22,1515593.1,2.71215286545936,True,False,False,False,False,False,False,True,False,True,False
3.1,50,38.17,17,130,148.63885629483931,5.0,1.5,36,38,445507.78,-0.9477005035939592,False,True,False,False,False,True,False,False,False,False,True
4.0,75,66.93,17,210,126.08487278393056,8.0,8.8,32,20,1140639.31,2.082964475281259,True,False,False,False,False,False,False,True,False,True,False
4.2,49,68.02,3,456,152.53898472700894,5.2,8.4,19,13,746323.96,-1.1215150236698819,False,True,False,False,False,False,False,True,False,True,False
3.4,73,55.11,14,230,93.0777215667745,4.0,3.9,39,12,912698.03,1.3531398054904435,True,False,False,False,False,False,True,False,False,True,False
3.5,62,59.81,2,318,202.4277596210964,1.4,5.8,56,31,825719.8,-1.7514954932037294,False,False,True,False,True,False,False,False,False,True,False
4.3,77,45.35,4,888,61.13280641632122,8.8,5.6,11,11,788481.9,1.2083846670801182,True,False,False,True,False,False,False,False,False,False,True
3.9,80,39.32,18,619,146.96930295339942,4.8,2.6,48,62,723619.95,0.31136994685465175,True,False,False,True,False,False,False,False,False,True,False
4.7,48,65.47,2,538,273.7214183958004,7.2,2.3,33,9,707340.28,0.7372197998350585,False,True,False,False,True,False,False,False,False,False,True
3.7,34,45.18,12,543,154.91756892569254,2.4,8.6,1,21,363423.39,0.3740268954901675,False,True,False,True,False,False,False,False,False,True,False
3.5,74,62.27,15,240,160.26998414800613,8.5,8.8,27,46,1051444.23,2.7028401771557062,True,False,False,False,True,False,False,False,False,False,True
5.0,52,30.1,13,370,67.00216359873806,8.4,7.5,18,24,374095.35,0.610665332743672,False,False,True,False,False,True,False,False,False,True,False
4.8,71,49.4,11,409,201.34107372239492,5.3,1.7,55,70,806248.5,3.89938530971565,True,False,False,False,False,False,True,False,False,True,False
3.1,72,55.02,7,603,284.1006998928636,7.0,9.2,51,34,895551.01,0.21278967234366206,True,False,False,False,False,False,True,False,False,True,False
4.5,64,54.74,9,144,122.90259913596088,5.7,9.8,10,28,794693.31,0.7194092841346369,False,False,True,False,False,False,True,False,False,False,True
3.2,36,57.06,15,405,148.31291214968314,6.0,8.0,13,15,480927.22,0.05489081991107977,False,True,False,False,True,False,False,False,False,False,True
3.1,72,59.39,3,650,197.0395255068219,9.0,4.2,53,71,963737.18,0.8193526105300141,True,False,False,False,True,False,False,False,False,False,True
3.5,44,34.19,10,670,73.30279004104055,9.7,4.7,1,8,350602.65,-1.6656946073341319,False,True,False,False,False,False,False,False,True,True,False
3.5,40,41.36,8,419,287.5708622376084,4.3,8.8,6,19,381180.8,-1.6088790542919438,False,True,False,True,False,False,False,False,False,False,True
4.6,65,44.32,6,794,166.89916844170438,4.0,3.5,8,18,652145.67,0.8029755364288123,False,False,True,True,False,False,False,False,False,True,False
4.4,62,34.09,14,345,78.77407609652815,3.7,2.3,32,15,486570.0,-0.8725210771267764,False,False,True,False,False,False,False,False,True,False,True
5.0,31,34.98,6,911,133.80681433658043,7.9,8.4,26,29,262907.22,0.35223739976978047,False,True,False,False,False,False,False,False,True,True,False
4.4,89,46.29,19,151,143.45772955550672,7.5,2.7,67,28,940961.79,1.3393303696739898,True,False,False,False,False,False,True,False,False,False,True
3.8,41,26.6,9,70,136.34438314371772,1.4,9.2,32,33,261216.85,-0.2221735039769736,False,True,False,False,False,False,False,False,True,True,False
4.4,90,55.91,9,132,223.30591240911147,1.8,6.4,62,33,1130612.5,1.2862840269439049,True,False,False,False,True,False,False,False,False,False,True
5.0,76,75.29,16,722,136.3801823291697,6.8,6.0,7,3,1295055.76,4.037277436290905,True,False,False,False,False,False,False,True,False,True,False
4.4,50,60.23,13,416,130.96349163685582,3.5,8.0,39,33,690250.06,0.10231558175096103,False,False,True,False,True,False,False,False,False,True,False
4.5,83,25.71,13,759,130.52213089993185,1.8,1.1,8,29,501469.84,4.085817846763014,True,False,False,False,False,False,False,False,True,True,False
4.9,79,38.54,12,603,244.4621289728398,4.7,7.4,11,58,700188.8,1.8604575363714007,True,False,False,True,False,False,False,False,False,True,False
3.2,32,58.87,2,598,127.0953804222518,8.9,6.4,25,31,429988.23,-1.2406263216523803,False,True,False,False,True,False,False,False,False,False,True
4.4,60,43.91,4,761,53.499523210957086,4.3,5.7,48,37,597731.6,-0.05202558751433739,False,False,True,True,False,False,False,False,False,True,False
4.7,89,63.09,7,434,141.38378429601875,7.3,3.0,43,29,1261074.67,2.7511247886302703,True,False,False,False,True,False,False,False,False,True,False
4.9,90,42.58,19,382,119.55929492300974,9.1,8.5,10,42,877514.71,0.4267206448957395,True,False,False,True,False,False,False,False,False,False,True
3.4,64,30.24,3,715,277.2543126074171,2.5,3.3,15,31,436415.93,-1.1073011889297437,False,False,True,False,False,True,False,False,False,True,False
4.0,35,65.02,11,930,169.47654393090465,6.5,5.4,1,33,523294.83,-1.0860621808103652,False,True,False,False,True,False,False,False,False,False,True
4.4,67,37.37,19,88,108.64383353357108,9.2,2.4,37,5,576962.6,-1.7215089217495556,False,False,True,True,False,False,False,False,False,True,False
3.5,62,71.92,14,96,295.39583614910066,2.7,9.8,42,50,1005678.8,-1.7242242988359313,False,False,True,False,False,False,False,True,False,False,True
4.2,84,45.68,17,361,111.6860576013971,9.9,2.8,66,2,878433.57,1.6884787756946096,True,False,False,False,False,False,True,False,False,True,False
3.5,72,55.9,5,159,240.75603626979895,4.3,8.2,58,39,905250.3,0.09853453206985159,True,False,False,False,True,False,False,False,False,False,True
3.7,44,65.11,14,235,212.38765483258683,3.0,3.4,35,13,654731.54,-0.0010670719328527052,False,True,False,False,False,False,False,True,False,False,True
3.9,70,51.23,7,973,165.55702319361382,8.5,3.3,6,37,814444.64,2.111079482479254,True,False,False,False,False,False,True,False,False,False,True
4.1,79,61.92,12,234,151.45877562891175,5.2,4.8,25,16,1097403.34,-0.2662519664193764,True,False,False,False,True,False,False,False,False,True,False
3.9,67,65.56,17,376,268.0956198267974,7.0,8.6,30,50,997398.98,-0.8161448306784469,False,False,True,False,False,False,False,True,False,True,False
4.0,77,68.2,18,777,168.77059715226548,5.4,7.2,23,26,1189647.35,1.364925956313347,True,False,False,False,False,False,False,True,False,True,False
3.6,41,39.37,1,159,143.83928480748142,6.8,8.8,0,36,371052.0,0.20114978963545735,False,True,False,False,False,True,False,False,False,False,True
3.3,54,66.11,11,249,138.56255122362273,1.3,1.4,25,25,800277.11,-1.6020514523768108,False,False,True,False,False,False,False,True,False,True,False
3.1,30,32.38,4,222,118.96700120064176,4.2,9.6,25,13,230308.84,-0.5823114251545225,False,True,False,False,False,True,False,False,False,False,True
3.4,57,29.67,12,370,152.24148790113432,6.9,1.7,26,35,394649.98,-0.5340410209227657,False,False,True,False,False,False,False,False,True,False,True
4.2,74,44.27,5,565,79.97949692796229,4.2,7.5,68,20,750011.73,3.9159861092054262,True,False,False,True,False,False,False,False,False,True,False
4.6,66,47.8,15,110,66.2807581846551,8.0,2.9,37,64,719822.25,-1.2818200705925402,False,False,True,False,False,False,True,False,False,True,False
3.3,64,45.97,3,220,185.36688249804308,9.6,8.6,46,61,663781.31,-1.7018983433199686,False,False,True,True,False,False,False,False,False,False,True
3.2,73,38.91,15,922,163.56538220247447,1.3,8.8,20,41,652283.13,-0.2173550879996644,True,False,False,True,False,False,False,False,False,True,False
4.5,82,34.25,8,196,93.34806997672494,8.7,6.0,78,62,649116.0,2.69495892145222,True,False,False,False,False,True,False,False,False,True,False
3.6,46,36.34,11,391,76.69980230426361,2.5,4.6,11,10,385199.15,-1.4048019655866983,False,True,False,True,False,False,False,False,False,True,False
4.9,42,72.48,12,917,85.81680876706686,9.3,8.1,10,16,694451.57,-1.307245675191253,False,True,False,False,False,False,False,True,False,True,False
4.4,71,32.68,3,178,128.8111248422178,9.5,8.9,24,61,533707.17,1.2991049246271122,True,False,False,False,False,True,False,False,False,True,False
3.7,73,41.92,6,708,162.87116687518932,6.1,7.6,67,66,703490.35,2.542454838897968,True,False,False,True,False,False,False,False,False,False,True
3.6,71,32.45,8,100,98.33752732660297,5.3,9.2,42,28,533891.9,1.9675326969052997,True,False,False,False,False,True,False,False,False,True,False
4.0,61,29.27,7,625,238.9062460293425,7.8,6.6,50,18,413451.54,-0.6143117388567481,False,False,True,False,False,False,False,False,True,False,True
3.2,68,39.42,17,624,98.33109477531808,9.3,7.0,23,4,620093.03,-0.35132771815001235,False,False,True,False,False,True,False,False,False,False,True
3.2,67,63.13,16,334,81.0316124885212,3.1,6.1,8,65,957617.58,-0.4497892779074059,False,False,True,False,True,False,False,False,False,False,True
3.4,79,66.7,17,964,298.638717307667,4.4,5.4,21,8,1184928.05,-0.6016413067237185,True,False,False,False,False,False,False,True,False,True,False
4.5,34,51.68,13,604,161.9278908068473,4.8,6.9,26,24,415132.18,0.4216275951175564,False,True,False,False,False,False,True,False,False,True,False
4.0,80,61.92,4,631,92.5017542900954,8.6,6.1,60,74,1119590.63,2.739945451255415,True,False,False,False,True,False,False,False,False,True,False
3.0,50,56.0,10,305,273.639237005915,2.2,7.6,23,11,636250.6,-0.49100699233560635,False,False,True,False,True,False,False,False,False,True,False
4.3,52,60.12,16,856,107.77290614779156,6.6,9.4,0,0,714071.06,-1.0967934217832942,False,False,True,False,True,False,False,False,False,True,False
3.8,86,37.87,19,72,281.3949888397602,4.2,4.4,64,80,748859.11,0.03489392442370586,True,False,False,True,False,False,False,False,False,False,True
4.0,84,35.14,7,818,79.74021341152242,9.0,4.7,13,15,673951.31,1.6037156862462547,True,False,False,False,False,True,False,False,False,False,True
3.4,63,38.55,18,110,260.45367398460814,4.1,1.1,47,54,558958.35,-1.7114492870673927,False,False,True,False,False,True,False,False,False,False,True
4.1,64,36.74,13,256,96.06677715564966,9.8,5.7,41,45,542890.48,-1.2617012313532572,False,False,True,True,False,False,False,False,False,False,True
